Subject,Date,Sender,Body,Body_Unformatted,Label
FW: Test Pension Fund - Mr ABC XYZ,"Mon, 30 Nov 2020 10:05:37 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' RE Test Pension Fund Mr ABC XYZ Hi ABC XYZ Further to the emails below, we still haven t received a reply to our queries Does the member have any AVCs and if so, can they be used to pay the tax free cash without commuting the pension Does the scheme allow partial transfers Can you provide a copy of the schemes most recent funding statement funding position Are there any pension sharing orders against this pension Please can you provide a response to these questions as we need this information to complete our review of the pension as per the members request Kind regards ABC XYZ Test Pension Fund Mr ABC XYZ Dear ABC XYZ Test Pension Fund Thank you for your email regarding Test Pension Fund. Please accept our sincerest apologies for the delay, we will review the current position of your case and ensure that it is dealt with promptly. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at testfund fincorp.com mailto testfund fincorp.com . Yours sincerely ABC XYZ Administrator Customer Support Centre Fin Corp Ltd. Test Road Test Street AA Direct Dial testfund fincorp.com mailto testfund fincorp.com www.fincorp.com http www.fincorp.com RE Test Pension Fund Mr ABC XYZ Hi ABC XYZ Further to the e mail below, we have not received a response yet Please can you provide an update Kindest regards ABC XYZ Test Pension Fund Mr ABC XYZ Dear ABC XYZ Test Pension Fund Thank you for your email regarding the Test Pension Fund. I can confirm that our administration department is working on your query, you will receive the response shortly. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at testfund fincorp.com mailto testfund fincorp.com . Yours sincerely ABC XYZ Administrator Customer Support Centre Fin Corp Ltd. Test Road Test Street AA Direct Dial testfund fincorp.com mailto testfund fincorp.com www.fincorp.com http www.fincorp.com RE Test Pension Fund Mr ABC XYZ Hi Re Mr ABC XYZ Test Pension Fund TST ZZ Z We have received the CETV and immediate retirement option statement for the above member Please could you provide the following bits of information to allow us to complete our review Does the member have any AVCs and if so, can the be used to pay the tax free cash without commuting the pension Does the scheme allow partial transfers Can you provide a copy of the schemes most recent funding statement funding position Are there any pension sharing orders against this pension Kind regards ABC XYZ Senior Paraplanner '","b'       RE  Test Pension Fund   Mr ABC XYZ      Hi ABC XYZ     Further to the emails below, we still haven t received a reply to our queries        Does the member have any AVCs and if so, can they be used to pay the tax free cash without commuting the pension     Does the scheme allow partial transfers     Can you provide a copy of the schemes most recent funding statement   funding position    Are there any pension sharing orders against this pension      Please can you provide a response to these questions as we need this information to complete our review of the pension as per the members request      Kind regards     ABC XYZ      Test Pension Fund   Mr ABC XYZ      Dear ABC XYZ     Test Pension Fund      Thank you for your email regarding Test Pension Fund.     Please accept our sincerest apologies for the delay, we will review the current position of your case and ensure that it is dealt with promptly.     If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at testfund@fincorp.com  mailto testfund@fincorp.com   .     Yours sincerely     ABC XYZ   Administrator   Customer Support Centre  Fin Corp Ltd.   10 Test Road   Test Street   AA12 123  Direct Dial   91 012345678  testfund@fincorp.com  mailto testfund@fincorp.com   www.fincorp.com  http   www.fincorp.com         RE  Test Pension Fund   Mr ABC XYZ      Hi ABC XYZ     Further to the e mail below, we have not received a response yet      Please can you provide an update      Kindest regards     ABC XYZ      Test Pension Fund   Mr ABC XYZ      Dear ABC XYZ     Test Pension Fund      Thank you for your email regarding the Test Pension Fund.     I can confirm that our administration department is working on your query, you will receive the response shortly.     If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at testfund@fincorp.com  mailto testfund@fincorp.com  .     Yours sincerely     ABC XYZ   Administrator   Customer Support Centre  Fin Corp Ltd.   10 Test Road   Test Street   AA12 123  Direct Dial   91 012345678  testfund@fincorp.com  mailto testfund@fincorp.com   www.fincorp.com  http   www.fincorp.com        RE  Test Pension Fund   Mr ABC XYZ      Hi     Re  Mr ABC XYZ  Test Pension Fund  TST12345678   ZZ123123Z     We have received the CETV and immediate retirement option statement for the above member     Please could you provide the following bits of information to allow us to complete our review        Does the member have any AVCs and if so, can the be used to pay the tax free cash without commuting the pension     Does the scheme allow partial transfers     Can you provide a copy of the schemes most recent funding statement   funding position    Are there any pension sharing orders against this pension      Kind regards     ABC XYZ  Senior Paraplanner  '",Retirements
FW: Pension ref. TST12345678,"Mon, 07 Dec 2020 11:50:30 +0530","ABC XYZ<abc.xyz@testmail.com> ",b' Pension ref. TST Good morning Could you please advise me if there is a lump sum payment payable on this pension My date of birth is and NI number is ZZ Z Kind regards ABC XYZ ',b'    Pension ref. TST12345678     Good morning  Could you please advise me if there is a lump sum payment payable on this pension   My date of birth is 01 01 1400 and NI number is ZZ123123Z  Kind regards  ABC XYZ  ',Retirements
[WARNING: MESSAGE ENCRYPTED]Ref: TST12345678 [MESSAGE ENCRYPTED],"Thu, 03 Dec 2020 18:24:16 +0530","test.ifa@fincorp.com","b' [WARNING MESSAGE ENCRYPTED]Ref TST [MESSAGE ENCRYPTED] Dear Sirs Ref TST Please find enclosed a Letter of Authority in relation to the above mentioned policy. The attached document is password protected with the clients date of birth in the format dd mm yyyy including the The authority letter was previously submitted via your online submission portal, but you have written to the client to confirm the letter was in an unreadable format. If there are any issues with this letter, please let me know ASAP. Please could you provide the full scheme information including the following . Policy Start date. . Original investment amount. . Funds invested in and unit holding information, number of units including SEDOL codes. . List of funds available to the plan along with details of maximum invested . Full contribution history. . Are there any ongoing contributions being made, if so at what level . What is the selected Retirement age s . Projected illustration at selected retirement age and to age if different. . Current fund and transfer values. . Is the policy written in trust, if so please confirm the details . Does the policy include any Protected Rights, if so what is are the values . Can you please confirm whether there is any Enhanced Protection advised for this Plan . Details of all nominated beneficiaries noted on the plan If not, please provide us with an Expression of Wish form. Where possible please email any correspondence to test.ifa fincorp.com mailto test.ifa fincorp.com I look forward to hearing from you and if you have any queries please let me know. Best regards Test IFA '","b'   [WARNING  MESSAGE ENCRYPTED]Ref  TST12345678 [MESSAGE ENCRYPTED]    Dear Sirs    Ref  TST12345678    Please find enclosed a Letter of Authority in relation to the above mentioned policy.    The attached document is password protected with the clients date of birth in the format dd mm yyyy  including the           The authority letter was previously submitted via your online submission portal, but you have written to the client to confirm the letter was in an unreadable format.    If there are any issues with this letter, please let me know ASAP.    Please could you provide the full scheme information including the following     1. Policy Start date.  2. Original investment amount.  3. Funds invested in and unit holding information, number of units including SEDOL codes.  4. List of funds available to the plan along with details of maximum invested  5. Full contribution history.  6. Are there any ongoing contributions being made, if so at what level   7. What is the selected Retirement age s    8. Projected illustration at selected retirement age and to age 65 if different.  9. Current fund and transfer values.  10. Is the policy written in trust, if so please confirm the details  11. Does the policy include any Protected Rights, if so what is are the values   12. Can you please confirm whether there is any Enhanced Protection advised for this Plan   13. Details of all nominated beneficiaries noted on the plan  If not, please provide us with an Expression of Wish form.    Where possible please email any correspondence to test.ifa@fincorp.com mailto test.ifa@fincorp.com     I look forward to hearing from you and if you have any queries please let me know.    Best regards    Test IFA      '",Retirements
FW: Test Pensions Scheme,"Mon, 30 Nov 2020 09:38:23 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' Re FW Test Pensions Scheme Hi you said someone would be InTouch with me but no one has I ve gave all information needed to get my pension paid out in full. And yet nothing. Get someone to deal with this ASAP. Thanks ABC _____ Test Pensions Scheme Dear Mrs ABC XYZ Test Pensions Formerly Test Pension Fund Thank you for your email regarding the Test Pensions I have checked our records and can confirm that the correspondence was issued to you on st January in relation to your query. Please note that you will receive it shortly. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely ABC XYZ Administrator Customer Support Centre Fin Corp Ltd. Test Road Test Street AA Direct Dial Re Test Pensions Scheme I m just letting you know that now one has contacted me yet. Thanks ABC XYZ. On Oct , test.pensions pensions.com wrote Dear Mrs ABC XYZ Test Pensions Formerly Test Pension Fund Thank you for your email regarding the Test Pensions Scheme I can confirm I have forwarded your email to our administration department and they will be in contact shortly. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely ABC XYZ Administrator Customer Support Centre Test Pensions Test Road Test Street AA Direct Dial My pension Hi Iam writing about my pension TST . I wish to take my full pension out I need it to buy my house. I have taken legal advice and I can do this. I have spoken to a few other people too. I need this as soon as possible. I ve tried contacting you by phone and apparently my call is not important but it is to me I don t want to lose the house I want. ABC XYZ. National insurance number ZZ Z. Thank you. ABC XYZ. '","b'       Re  FW  Test Pensions Scheme     Hi you said someone would be InTouch with me but no one has I ve gave all information needed to get my pension paid out in full. And yet nothing. Get someone to deal with this ASAP.   Thanks  ABC       _____       Test Pensions Scheme  Dear Mrs ABC XYZ  Test Pensions   Formerly Test Pension Fund   Thank you for your email regarding the Test Pensions  I have checked our records and can confirm that the correspondence was issued to you on 1st January 1400 in relation to your query. Please note that you will receive it shortly.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com   Yours sincerely   ABC XYZ  Administrator   Customer Support Centre  Fin Corp Ltd.  10 Test Road   Test Street   AA12 123     Direct Dial   91 012345678      Re  Test Pensions Scheme  I m just letting you know that now one has contacted me yet.   Thanks   ABC XYZ.  On 13 Oct 2020 16 19, test.pensions@pensions.com wrote   Dear Mrs ABC XYZ  Test Pensions    Formerly Test Pension Fund   Thank you for your email regarding the Test Pensions Scheme  I can confirm I have forwarded your email to our administration department and they will be in contact shortly.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com  Yours sincerely   ABC XYZ  Administrator   Customer Support Centre  Test Pensions   10 Test Road   Test Street   AA12 123  Direct Dial   91 012345678    My pension  Hi  Iam writing about my pension TST12345678.  I wish to take my full pension out I need it to buy my house. I have taken legal advice and I can do this. I have spoken to a few other people too. I need this as soon as possible. I ve tried contacting you by phone and apparently my call is not important but it is to me I don t want to lose the house I want. ABC XYZ. National insurance number ZZ123123Z.  Thank you.  ABC XYZ.  '",Retirements
ABC - TST12345678 Termination : PLEASE IGNORE PREVIOUS E-MAIL,"Thu, 03 Dec 2020 16:25:10 +0530","testfund@fincorp.com","b' RE ABC TST Termination PLEASE IGNORE PREVIOUS E MAIL Importance High Team, Please ignore previous e mail as below, employee will be leaving on as previously requested. Test Fund ABC TST Termination Hi, ABC XYZ Fin TST has signed to leave the business on the th December the documentation was sent two weeks ago. He will now be leaving on th December due to a change in personal circumstances. Can you please let me know if there is anything I need to amend. Kind regards, Test Fund '","b'   RE  ABC   TST12345678 Termination   PLEASE IGNORE PREVIOUS E MAIL  Importance  High    Team,  Please ignore previous e mail as below, employee will be leaving on 18 12 20 as previously requested.    Test Fund     ABC   TST12345678 Termination    Hi,    ABC XYZ Fin  TST12345678 has signed to leave the business on the 18th December 2020   the documentation was sent two weeks ago.    He will now be leaving on 4th December due to a change in personal circumstances. Can you please let me know if there is anything I need to amend.    Kind regards,    Test Fund      '",Retirements
FW: [WARNING: MESSAGE ENCRYPTED]Retirement Options form - Test Pension Scheme - TST12345678[MESSAGE ENCRYPTED],"Mon, 30 Nov 2020 11:31:41 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' [WARNING MESSAGE ENCRYPTED]Retirement Options form Test Pension Scheme TST [MESSAGE ENCRYPTED] Importance High Good evening, Please find attached a completed retirement options form for our mutual client to start his pension payments plus lump sum. The password is his ABC which I m hoping you can find out from the reference number quoted. Please let me know that you can access this form and whether you can accept it in the format or whether you need the original form posted to you. Many thanks Kind Regards ABC XYZ '","b'       [WARNING  MESSAGE ENCRYPTED]Retirement Options form   Test Pension Scheme   TST12345678[MESSAGE ENCRYPTED]  Importance  High     Good evening,     Please find attached a completed retirement options form for our mutual client to start his pension payments plus lump sum. The password is his  ABC123  which I m hoping you can find out from the reference number quoted.     Please let me know that you can access this form and whether you can accept it in the format or whether you need the original form posted to you.      Many thanks     Kind Regards     ABC XYZ  '",Retirements
FW: Mr ABC XYZ - TST12345678 - Test Pension Fund,"Fri, 27 Nov 2020 13:33:59 +0530","ABC XYZ  < abc.xyz@testmail.com > ","b' FW Mr ABC XYZ TST Test Pension Fund Importance High Good afternoon With regard to the above client, please can you advise whether the client has protected tax free cash within the plan. Kind regards ABC XYZ ABC XYZ COVID Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well. '","b'       FW  Mr ABC XYZ   TST12345678   Test Pension Fund  Importance  High     Good afternoon      With regard to the above client, please can you advise whether the client has protected tax free cash within the plan.     Kind regards     ABC XYZ                                 ABC XYZ      COVID 19  Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well.   '",Retirements
Test Group Pension Scheme ,"Thu, 03 Dec 2020 14:04:32 +0530","abc.xyz@testmail.com","b' Test Group Pension Scheme Address Test Road, Test Street, AA DOB National Insurance No ZZ Z Regards ABC Test Group Pension Scheme Dear ABC Test Group Pension Scheme Thank you for your email regarding the Test Group Pension Scheme.. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com. Yours sincerely Test Pensions Test Group Pension Scheme Reference TST I am mailing you regarding my Test Group Defined Contribution Plan Reference TST . I have now received two letters from you regarding a number of phone calls I have made and to be honest, neither is of any use to me. I have spoken to DEF on th October and XYZ on th October , both conversations after your latest letter, dated rd October . In a nutshell, I want my investment of paying to me in full, under the Small Pots Rule . I can t understand why someone who can agree this cannot speak to me on the phone and I have also stated I would like to know what is happening by email, rather than the ludicrous situation I have had so far, where I ring your number, holding on for minutes on the last occasion for someone to answer, where I tell them what I want and they pass it on to someone else and I receive a letter several days later, with both letters being of no use whatsoever. ABC My Contact Number is '","b'   Test Group Pension Scheme    Address    10 Test Road,  Test Street,  AA12 123  DOB 01 01 1400  National Insurance No ZZ123123Z  Regards  ABC   Test Group Pension Scheme  Dear ABC  Test Group Pension Scheme  Thank you for your email regarding the Test Group Pension Scheme..    To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes   If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com.  Yours sincerely    Test Pensions   Test Group Pension Scheme Reference TST12345678  I am mailing you regarding my Test Group Defined Contribution Plan Reference TST12345678.  I have now received two letters from you regarding a number of phone calls I have made and to be honest, neither is of any use to me.  I have spoken to DEF on 26th October and XYZ on 27th October 2020, both conversations after your latest letter, dated 23rd October 2020.  In a nutshell, I want my investment of  111 paying to me in full, under the  Small Pots Rule .  I can t understand why someone who can agree this cannot speak to me on the phone and I have also stated I would like to know what is happening by email, rather than the ludicrous situation I have had so far, where I ring your number, holding on for 45 minutes on the last occasion for someone to answer, where I tell them what I want and they pass it on to someone else and I receive a letter several days later, with both letters being of no use whatsoever.  ABC  My Contact Number is  91 012345678      '",Retirements
Test Salaried Contributory Pension Fund,"Thu, 03 Dec 2020 13:54:22 +0530","abc.xyz@testmail.com","b' RE Test Salaried Contributory Pension Fund Address on file Test Road, Test Street, AA NEW ADDRESS Test Road, Test Street, EA Thanks and regards ABC Original message Date pm GMT Test Salaried Contributory Pension Fund Dear Test Pensions Test Salaried Contributory Pension Fund Thank you for your email regarding the Test Salaried Contributory Pension Fund. Please accept our sincerest apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com. Yours sincerely Test Pensions CURRENT PROOF OF PENSION Importance High Test scheme number Dear Sir or madam, I have been asked for proof of my current Test pension payments, the financial institution I am dealing with will not accept documents older than two months, and the most recent I have are from January . They will accept proof in the form of an email attachment. Hopefully this is something you can respond to quickly. Further to this, I am still waiting for a reply to my email of th November where I asked for clarification on an overpayment into my account. Best regards ABC '","b'   RE  Test Salaried Contributory Pension Fund    Address on file   10 Test Road,  Test Street,  AA12 123    NEW ADDRESS  102 Test Road,  Test Street,  EA12 123    Thanks and regards    ABC             Original message           Date  17 11 20 4 37 pm  GMT 10 00    Test Salaried Contributory Pension Fund    Dear Test Pensions  Test Salaried Contributory Pension Fund  Thank you for your email regarding the Test Salaried Contributory Pension Fund.  Please accept our sincerest apologies for the delay in responding to you.  To enable us to answer your enquiry, please could you provide your full address for data verification purposes   If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com.  Yours sincerely  Test Pensions   CURRENT PROOF OF PENSION  Importance  High  Test scheme number        Dear Sir or madam,  I have been asked for proof of my current Test pension payments, the financial institution I am dealing with will not accept documents older than two months, and the most recent I have are from January 2018.  They will accept proof in the form of an email attachment. Hopefully this is something you can respond to quickly.  Further to this, I am still waiting for a reply to my email of 6th November where I asked for clarification on an overpayment into my account.  Best regards  ABC  '",Retirements
Test Pension Scheme - Test Section,"Thu, 03 Dec 2020 18:45:37 +0530","abc.xyz@testmail.com","b' Re Test Pension Scheme Test Section Thank you for responding. My details are as follows Mrs ABC Test Road, Test Street, AA DOB NI Number ZZ Z Mrs ABC Data Manager Deputy DPO ________________________________ Test Pension Scheme Test Section Dear Mrs ABC Test Pension Scheme Test Section Formerly Test Group Thank you for your email regarding the Test Pension Scheme Test Section To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely Test Pensions Test Pension Scheme Test Section Good afternoon Ref TST Now that my account has been updated and confirmed that I do have a pension with yourself, can you please tell me my options. Can I withdraw from this pension Does this affect my current state pension if I do withdraw Could you please send me some literature on what my options would be. Thank you for your assistance in advance. Kind regards Mrs ABC Data Manager Deputy DPO ________________________________ Test Pension Scheme Test Section Dear Mrs ABC Test Pension Scheme Test Section Formerly Test Group Thank you for your email regarding the Test Pension Scheme Test Section I can confirm that we hold your record of pension with us. In order for our records to be updated with your correct surname, please provide original documentary evidence e.g. Marriage Certificate, Deed Poll or Decree Absolute confirming your change in details. Original documents will be returned to you by recorded delivery. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely ABC Test Pension Scheme Test Section Good afternoon You have not actually answered my original question. I want to know if I do hold a pension with your company. If you can confirm that, then I will, of course, update you with the required documents. Kind regards Mrs ABC Data Manager Deputy DPO ________________________________ Dear Mrs Goff Test Pension Scheme Test Section Formerly Test Group Thank you for your email regarding the Test Pension Scheme Test Section and please accept our sincerest apologies for the delay in responding to you In order for our records to be updated with your correct surname, please provide original documentary evidence e.g. Marriage Certificate, Deed Poll or Decree Absolute confirming your change in details. Original documents will be returned to you by recorded delivery. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely Test Pensions Test Pension Scheme Test Section Thank you for getting back to me. My details are Mrs ABC Data Manager Deputy DPO ________________________________ Test Pension Scheme Test Section Dear Mrs ABC Test Pension Scheme Test Section Formerly Test Group Thank you for your email regarding the Test Pension Scheme Test Section To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely Test Pensions Pension enquiry Good evening, my maiden name is DEF, date of birth . I am enquiring as to whether I have a pension or frozen pension with your company. I am on your mailing list, so was wondering. Thank you for your assistance Kind regards ABC '","b'   Re  Test Pension Scheme   Test Section    Thank you for responding. My details are as follows    Mrs ABC  10 Test Road,  Test Street,  AA12 123  DOB  01 01 1400    NI Number  ZZ123123Z                  Mrs ABC    Data Manager    Deputy DPO     91 012345678    ________________________________   Test Pension Scheme   Test Section    Dear Mrs ABC    Test Pension Scheme   Test Section     Formerly Test Group     Thank you for your email regarding the Test Pension Scheme   Test Section    To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes     Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com    Yours sincerely    Test Pensions     Test Pension Scheme   Test Section    Good afternoon    Ref  TST12345678    Now that my account has been updated and confirmed that I do have a pension with yourself, can you please tell me my options.    Can I withdraw from this pension     Does this affect my current state pension if I do withdraw     Could you please send me some literature on what my options would be.    Thank you for your assistance in advance.    Kind regards    Mrs ABC    Data Manager    Deputy DPO     91 012345678    ________________________________     Test Pension Scheme   Test Section    Dear Mrs ABC    Test Pension Scheme   Test Section     Formerly Test Group     Thank you for your email regarding the Test Pension Scheme   Test Section    I can confirm that we hold your record of pension with us. In order for our records to be updated with your correct surname, please provide original documentary evidence e.g. Marriage Certificate, Deed Poll or Decree Absolute confirming your change in details. Original documents will be returned to you by recorded delivery.    Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com    Yours sincerely    ABC     Test Pension Scheme   Test Section    Good afternoon    You have not actually answered my original question. I want to know if I do hold a pension with your company. If you can confirm that, then I will, of course, update you with the required documents.    Kind regards    Mrs ABC    Data Manager    Deputy DPO     91 012345678    ________________________________      Dear Mrs Goff    Test Pension Scheme   Test Section     Formerly Test Group     Thank you for your email regarding the Test Pension Scheme   Test Section and please accept our sincerest apologies for the delay in responding to you    In order for our records to be updated with your correct surname, please provide original documentary evidence e.g. Marriage Certificate, Deed Poll or Decree Absolute confirming your change in details. Original documents will be returned to you by recorded delivery.    Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com    Yours sincerely    Test Pensions     Test Pension Scheme   Test Section    Thank you for getting back to me.    My details are              Mrs ABC    Data Manager    Deputy DPO     91 012345678    ________________________________     Test Pension Scheme   Test Section    Dear Mrs ABC    Test Pension Scheme   Test Section     Formerly Test Group     Thank you for your email regarding the Test Pension Scheme   Test Section    To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes     Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com    Yours sincerely    Test Pensions     Pension enquiry    Good evening, my maiden name is DEF, date of birth    .    I am enquiring as to whether I have a pension or frozen pension with your company.    I am on your mailing list, so was wondering.    Thank you for your assistance    Kind regards    ABC      '",Retirements
Test Application for Ill health benefits - ABC (TST12345678),"Thu, 03 Dec 2020 14:08:27 +0530","test.trustees@pensions.com","b' Test Application for Ill health benefits ABC TST Test Pensions, I agree with the recommendation in respect of Mr ABC. Test Application for Ill health benefits ABC TST Hi, I agree with the recommendation to full commutation of pension to Mr ABC. on the grounds of having less than months to live. regards DC ________________________________ Test Application for Ill health benefits ABC TST Dear Trustees, We received approval to issue an Ill health quote for the above Member. We have now received a letter from the member s GP that he has less than month to live. Could I please have your approval to issue a full commutation of pension to Mr ABC I look forward to your urgent response. Kind Regards Test Pensions Test Application for Ill health benefits ABC TST Dear Trustees, The above member has a small preserved pension in the Plan . p.a at his date of leaving of . . . The current value of his deferred Pension is , p.a. He is currently aged and has been diagnosed with an aggressive brain Tumour please see attached Could we please have your authorisation to issue Mr Horgan with an Ill Health quotation If you have any queries, please let me know. Kind Regards Test Pensions '","b'   Test Application for Ill health benefits   ABC  TST12345678     Test Pensions,    I agree with the recommendation in respect of Mr ABC.     Test Application for Ill health benefits   ABC  TST12345678     Hi,  I agree with the recommendation to full commutation of pension to Mr ABC. on the grounds of having less than 12 months to live. regards DC    ________________________________   Test Application for Ill health benefits   ABC  TST12345678       Dear Trustees,        We received approval to issue an Ill health quote for the above Member.        We have now received a letter from the member s GP that he has less than 12 month to live.        Could I please have your approval to issue a full commutation of pension to Mr ABC         I look forward to your urgent response.        Kind Regards            Test Pensions                 Test Application for Ill health benefits   ABC  TST12345678         Dear Trustees,        The above member has a small preserved pension in the Plan    111.11 p.a at his date of leaving of 22.03.1991.        The current value of his deferred Pension is  1,111 p.a.        He is currently aged 52 and has been diagnosed with an aggressive brain Tumour  please see attached        Could we please have your authorisation to issue Mr Horgan with an Ill Health quotation         If you have any queries, please let me know.        Kind Regards        Test Pensions      '",Retirements
FW: Ms ABC XYZ,"Fri, 27 Nov 2020 17:55:36 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' Re Ms ABC XYZ Dear ABC XYZ, My question has been answered and letter confirming revised pension calculation already received. Regards Ms ABC XYZ On Nov , at , test.pensions pensions.com test.pensions pensions.com wrote Dear ABC XYZ Ms ABC XYZ Thank you for your email regarding the Test Pensions Fund. Please accept our apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com. Yours sincerely ABC XYZ Administrator Customer Support Centre Test Road, Test Street, AA Direct Dial test.pensions pensions.com Original Message Pension Payment Ref TST Importance High To ABC XYZ Team Manager I have today received a letter advising that I will receive a pension lump sum payment of in December, leaving me with a pension of per annum. I have signed documentation to request a pension lump sum payment of only. Please update your records and recalculate my annual pension accordingly. Thanks Ms ABC XYZ '","b'       Re  Ms ABC XYZ     Dear ABC XYZ,     My question has been answered and letter confirming revised pension calculation already received.     Regards  Ms ABC XYZ        On 21 Nov 2020, at 03 28,  test.pensions@pensions.com   test.pensions@pensions.com  wrote      Dear ABC XYZ  Ms ABC XYZ  Thank you for your email regarding the Test Pensions Fund. Please accept our apologies for the delay in responding to you.  To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes   If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com.  Yours sincerely  ABC XYZ  Administrator   Customer Support Centre  10 Test Road,  Test Street,  AA12 123  Direct Dial   91 012345678  test.pensions@pensions.com       Original Message        Pension Payment Ref TST12345678  Importance  High  To ABC XYZ  Team Manager  I have today received a letter advising that I will receive a pension lump sum payment of  100 in December, leaving me with a pension of  500 per annum.  I have signed documentation to request a pension lump sum payment of  100 only.  Please update your records and recalculate my annual pension accordingly.  Thanks  Ms ABC XYZ  '",Retirements
