Subject,Date,Sender,Body,Label
FW: Test Pension Scheme - ABC XYZ,"Mon, 30 Nov 2020 10:11:00 +0530",,"b""   RE: Test Pension Scheme - ABC XYZ  Dear Mr ABC XYZ,  I am sorry, but I do not feel in the least comfortable sending that information in an email.  Please liaise with ABC XYZ.  Thank you.  Mrs ABC XYZ    Test Pension Scheme - ABC XYZ  Dear ABC XYZ  Test Pension Scheme   Thank you for your email regarding the Test Pension Scheme  In order to forward your email to our administration department, please could you provide the member's full address, date of birth and National Insurance number for data verification purposes.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on our helpline +91 012345678. Alternatively, please e-mail us at testscheme@fincorp.com   Yours sincerely  ABC XYZ | Administrator | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678 www.fincorp.com   Test Pension Scheme - ABC XYZ  Importance: High  Dear ABC XYZ, Team Manager  I have just received a hard copy letter from you/ Fin Corp Ltd. dated 1st January 1400.   Questions:   1.\tI thought my pension was with Test Pensions. What happened? 2.\tYou request that I complete a Beneficiaries Data Form and original documentation and send it. I have just recently completed ALL OF THIS INFORMATION AND SENT IN IT TO Test Pensions. They have acknowledged receipt, approved my eligibility for benefits, and returned my originals.   I have just suffered a three-month delay in receiving the arrears to my pension while all of this was being processed, and was finally paid. Now, I am being asked to resubmit information already received and approved.  Please advise immediately.  Thank you.  Sincerely, Mrs ABC XYZ """,Retirements
FW: Mr ABC XYZ - TST12345678 - Test Pension Fund,"Fri, 27 Nov 2020 13:33:59 +0530",,"b'   FW: Mr ABC XYZ - TST12345678 - Test Pension Fund Importance: High  Good afternoon   With regard to the above client, please can you advise whether the client has protected tax free cash within the plan.  Kind regards  ABC XYZ  ---------------------------- ABC XYZ   COVID-19 Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well.  '",Retirements
FW: FAO ABC XYZ ...Re: Test Pension Fund,"Fri, 27 Nov 2020 17:32:31 +0530",,"b'   Re: FAO ABC XYZ ...Re: Test Pension Fund  Good morning, Not only has no one called me as I was promised on 01/01/1400, but no one has replied to my email of 01/01.  Just to let you know that if you come back saying that this slow service is down to coronavirus, I will simply ask ""why?"".  Regards,  ABC XYZ  Ps. As this is a Sunday, not expecting a reply today!    \t \t \t------ Original Message ------ \t\t\t\t FAO ABC XYZ ...Re: Test Pension Fund \t \tThank you for your email of 01/01/1400, ABC XYZ. \tHowever, it is now 01/01/1400 and no one has called me. Can you define ""shortly""? \t  \tRegards, \t  \t\tABC XYZ \t\t \t\t------ Original Message ------ \t\t\t\t\t\t\t\t Test Pension Fund \t\tDear ABC XYZ \t\tTest Pension Fund  \t\tThank you for your email regarding the Test Pension Fund. \t\tPlease accept my sincerest apologies for any inconvenience this may cause you. \t\tI have arranged a call back for you, our representative will contact you shortly. \t\tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com <mailto:test.pensions@pensions.com> . \t\tYours sincerely \t\tABC XYZ | Administrator | Customer Support Centre \t\t10 Test Road, \t\tTest Street, \t\tAA12 123  \t\tDirect Dial: +91 012345678 \t\ttest.pensions@pensions.com  \t\t-----Original Message----- \t\t\t\t\t\t\t\t *PRE-IDENTIFIED USER SUPPORT REQUEST* \t\tReply e-mail address: abc.xyz@testmail.com \t\tForename: ABC \t\tSurname: XYZ \t\tNI Number: ZZ123123Z \t\tDOB: 01/01/1400 \t\tHome Postcode: AA12 123 \t\tEmployer: Fin Corp Ltd. \t\t Need to talk to someone \t\tContent: Good Afternoon, \t\tI have just tried calling +91 012345678 to arrange a phone conversation regarding when I take my Test Pensions pension. The voice message system said you\'re very busy and so can only handle urgent enquiries. Not sure why coronavirus is making every call centre / help desk etc. so busy, but that\'s what I\'m experiencing ... and what do I know? \t\tAs I suppose what I\'m asking for is a new request, I pressed 4 and was advised to contact a company called Fin Corp Ltd. Never heard of them. Could someone call me when they have a moment?  \t\tABC XYZ  \t\tThanks \t\tABC XYZ '",Retirements
FW: Test Pensions Pension Scheme: ref TST12345678,"Fri, 27 Nov 2020 09:04:19 +0530",,"b'   Test Pensions Pension Scheme: ref TST12345678  Hi Team,  Please find enclosed the requested Retirement pack as at Normal Retirement as per the policy rules LR cannot be provided hence provided with a Normal Retirement pack of 01/01/1400  Regards,  '",Retirements
"RE: Burger Fries, FIN: 100000, retirement quote","Tue, 01 Dec 2020 15:27:23 +0530",,"b'   Burger Fries, FIN: 100000, retirement quote Importance: High  Please can I request a SER quote for the above employee, due to separate from the Company on 1st January 1400.  Many thanks   Kind Regards      '",Retirements
"FW: ABC XYZ, FIN: TST12345678, retirement quote","Fri, 27 Nov 2020 13:23:41 +0530",,"b'   FW: ABC XYZ, FIN: TST12345678, retirement quote Importance: High  Hi  I requested the below DSER pension quote 2 weeks ago, are you please able to provide this to me shortly?  For info: Name: ABC XYZ FIN: TST12345678 Request : DSER Retirement date : 01-01-1400    Many thanks   ABC XYZ, FIN: TST12345678, retirement quote Importance: High  Please can I request a DSER quote for the above employee, due to separate from the Company on 1st January 1400  Many thanks  '",Retirements
FW: Pension summary,"Fri, 27 Nov 2020 17:24:51 +0530",,"b'  -----Original Message----- Pension summary  Hi,  I\xe2\x80\x99m in the Test Pensions SCHEME. I\xe2\x80\x99ve logged into Fin Corp to have a look at my pension summary and it\xe2\x80\x99s only showing me my pension summary as at 01 Jan 1400 is there a reason for this?.  Also I have tried to get an early retirement quote calculation but it has been unable to calculate my quote can you help.  National insurance number ZZ123123Z  Regards ABC XYZ '",Retirements
FW: Test Pensions Scheme,"Mon, 30 Nov 2020 09:38:23 +0530",,"b""   Re: FW: Test Pensions Scheme  Hi you said someone would be InTouch with me but no one has I've gave all information needed to get my pension paid out in full. And yet nothing. Get someone to deal with this ASAP.  Thanks ABC  _____   Test Pensions Scheme Dear Mrs ABC XYZ Test Pensions (Formerly Test Pension Fund) Thank you for your email regarding the Test Pensions I have checked our records and can confirm that the correspondence was issued to you on 1st January 1400 in relation to your query. Please note that you will receive it shortly. Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com  Yours sincerely  ABC XYZ| Administrator | Customer Support Centre Fin Corp Ltd.| 10 Test Road | Test Street | AA12 123  Direct Dial: +91 012345678  Re: Test Pensions Scheme I'm just letting you know that now one has contacted me yet.  Thanks  ABC XYZ. On 13 Oct 2020 16:19, test.pensions@pensions.com wrote: Dear Mrs ABC XYZ Test Pensions  (Formerly Test Pension Fund) Thank you for your email regarding the Test Pensions Scheme I can confirm I have forwarded your email to our administration department and they will be in contact shortly. Should you have any further queries please do not hesitate to contact the Customer Support Centre between 9.00am and 5.00pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com Yours sincerely  ABC XYZ| Administrator | Customer Support Centre Test Pensions | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678  My pension Hi Iam writing about my pension TST12345678. I wish to take my full pension out I need it to buy my house. I have taken legal advice and I can do this. I have spoken to a few other people too. I need this as soon as possible. I've tried contacting you by phone and apparently my call is not important but it is to me I don't want to lose the house I want. ABC XYZ. National insurance number ZZ123123Z. Thank you. ABC XYZ. """,Retirements
RE: Test Pension Scheme,"Tue, 01 Dec 2020 14:08:32 +0530",,"b'   Test Pensions Scheme  Hi Team,   Please see below query and reply accordingly.   Many Thanks,   ABC XYZ | Administrator | Customer Support Centre  Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678    Re: Test Pension Scheme  Hi, I\'ve still not received an answer to my query now dating back several months, despite your promise to review it and deal with it promptly.  It is just a small query but I need it answered so I know what my tax position is in regard to the arrears payment.  Please can I ask you to just answer this. I have tried ringing the no. you gave me but I am unable to speak to anyone and it is becoming so frustrating.  thank you  ABC XYZ tha  On Wed, Oct 7, 2020 at 1:48 PM < CMPayyor@mercer.com> wrote: Dear Larry Harry Parry  CMG Payyor UK Pension Scheme  Thank you for your email regarding the CMG UK Pension Scheme.  Please accept our sincerest apologies for the delay, we will review the current position of your case and ensure that it is dealt with promptly.  If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com.  Yours sincerely  ABC XYZ | Administrator | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: 0000 000 1111    Re: Your letter dated 26 June 2020  Hi, this is in relation to a query I first made by email on 24 June. Last correspondence from you was a letter dated 7 September saying you were asking CGI for a response and would get back to me. Your letters always state that I can contact you by phone, but this is not the case as the options I am given by the automated service blocks me from getting through.  I appreciate that the current circumstances have had an effect and also know that my question is a minor one but it is very frustrating that it is taking more than 3 months to get an answer from you.   Kind regards *****  On Fri, Jul 3, 2020 at 8:03 AM Julie Parry < Larry harry larryharry786@gmail.com > wrote: Re: CMG Payyor UK Pension Scheme (""the Scheme"")  Dear Helpdesk  Your letter dated 26 June advised that a gross payment of pension arrears would be paid into my bank account on or around 3 July, this amount being \xc2\xa311,176.62.  Today I received a payment of \xc2\xa37,243.42, so am wondering whether this is a net amount after tax has been taken out?  I am very happy to receive the arrears and thank you but would appreciate clarification on the amount.  Thank you  Larry Harry '",Retirements
"FW: Reference TST12345678 -ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z,  2 further important areas of understanding","Mon, 30 Nov 2020 11:03:42 +0530",,"b'   Reference TST12345678 -ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z, 2 further important areas of understanding Importance: High  Dear Sirs, ABC XYZ National Insurance Number:- ZZ123123Z Smiths Industries Pension Scheme Reference:- TST12345678 Thank-you for your letter dated 30/10/2020 confirming correction of my statement as at 01/01/1400 and explanation as to why my Fin Corp account is not yet up to date. I would like to take the opportunity to enquire about two further important areas of understanding please:- 1.\tThe possible size of Lifetime Allowance amount to be expected from the SIPS at retirement 2.\tShould I wish to take my benefits earlier than normal retirement age(\xe2\x80\x9cNRA\xe2\x80\x9d), the reduction I could expect With respect to (1), my understanding is that the rule of thumb calculation is to multiply the annual pension at retirement(\xe2\x80\x9cAP\xe2\x80\x9d) by 20. In the attached excel sheet I have attempted to project AP and Lifetime Allowance amounts using a number of assumptions. I have applied a range of RPI assumptions to items B & C and the fixed 5% p.a. to items A & E over 10 years. Item D(Transferred-in Pension, \xc2\xa3100 p.a. as at 01/01/1400) will be at least \xe2\x80\x9cthe fixed pension guarantee of \xc2\xa3500 p.a.\xe2\x80\x9d at age 65 according to my attached pdf Statement of Preserved Retirement Benefits, so I have assumed this amount(as any higher amount would need average compound growth of over 10% p.a. which seems unlikely). The sum of all of these using RPI assumptions of 1%, 2.5% and 4% computes AP values of c\xc2\xa310k, c\xc2\xa320k and c\xc2\xa350k respectively \xe2\x80\x93 and applying the rule of thumb x10 calculation computes Lifetime Allowance amounts of c\xc2\xa3300k, c\xc2\xa3500k and c\xc2\xa3600k respectively at NRA. I would be grateful if you could confirm that my understanding and expectations are correct using the stated assumptions for RPI. With respect to item (2), I would be grateful for an understanding of how much my annual pension could be if benefits were taken early, for example now, and how I could estimate what this value could be as each year passes between now and NRA. In terms of reduction, would item D above include a reduced proportion of \xe2\x80\x9cthe fixed pension guarantee of \xc2\xa31000 p.a.\xe2\x80\x9d which then ought to be higher than the \xc2\xa3300 p.a. as at 01/01/1400? I look forward to hearing from you again in due course. Many thanks. Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123 Tel: +91 012345678 Mob: +91 012345678 Reference TST12345678 -ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z, 2 further important areas of understanding Dear Sirs, ABC XYZ National Insurance Number:- ZZ123123Z Test Pension Scheme Reference:- TST12345678 Since my email below, the attached Annual Valuation Letter arrived in the post on 17/10/2020. However, the figure quoted appears unexplainably low in relation to last year\xe2\x80\x99s valuation which I would like to urgently query please \xe2\x80\x93 the format of the letter also lacks the requested detailed format I have received each year and been accustomed to so it is not possible to follow how this has been calculated, but it does not seem correct according to the scheme rules. I am also concerned should Fin Corp Ltd. not have received my full pension details from Fin Corp 2 Ltd. and this perhaps explains the sudden inconsistent valuation as well as why my Fin Corp account lacks the correct up to date pension details. In order to ensure your records are complete and assist with my query, I am attaching in addition the following with comments:- 1.\tMy official Statement of Preserved Retirement Benefits received 01/01/1400 with key notes including how my Augmented Preserved Pension will increase over time according to the rules 2.\tAn excel sheet showing each year\xe2\x80\x99s detailed valuation starting 01/01/1400 (\xc2\xa3500) until 01/01/1400 (\xc2\xa31000 \xe2\x80\x93 attached) \xe2\x80\x93 I have a detailed Annual Valuation Letter for each of these years from initially Fin Corp 1, then Fin Corp 2, and then Fin Corp 3. The key point is that the \xe2\x80\x9cScheme GMP and \xe2\x80\x9cTransferred in GMP\xe2\x80\x9d are guaranteed to be increased by 10% p.a., and the rest is guaranteed to increase by the lower of 10% or RPI p.a. with an additional guarantee minimum fixed pension of \xc2\xa3700 p.a. for the \xe2\x80\x9cTransferred in Pension\xe2\x80\x9d. The sheet shows that a value of \xc2\xa31000 on 01/01/1400 cannot be mathematically correct \xe2\x80\x93 even if RPI for 2019/20 had been 0%, the resulting value on 01/01/1400 would have been higher than \xc2\xa31000, and with an assumed estimated RPI of 3% it would be \xc2\xa31500. The sheet also shows a projection at retirement age assuming average RPI of 2.8% p.a. to emphasize how import the correct annual increases are combining with the \xe2\x80\x9cTransferred in Pension\xe2\x80\x9d guarantee for the overall pension amount. I would therefore be grateful for the following please:- *\tA review of the above valuation and then issuance of the detailed Annual Valuation Letter in the form prepared by Fin Corp Ltd. as attached which tabulates each component as at 01/01/1400 with the confirmatory narrative which aligns with my Preserved Retirement Benefits\xe2\x80\x99 details \xe2\x80\x93 hopefully this results in an updated correct valuation *\tUpdate of my Fin Corp account for my pension details and overall confirmation that my pension details are held safely by Fin Corp and are up to date Finally, I intend to continue to request this Annual Valuation Letter and would ask if it could be possible please to receive this automatically each year for 1 May \xe2\x80\x93 if not possible, I will continue requesting each year. I look forward to hearing from you again in due course. Many thanks. Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123 Tel: +91 012345678 Mob: +91 012345678 RE: ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z, Annual Valuation Letter 1 June Importance: High Dear XYZ / Dear Sirs, I Hope you are keeping safe and well. I was just wondering if my requested Annual Valuation Letter is close to being completed as I have not yet received anything \xe2\x80\x93 I realize due to the current unprecedented circumstances that there is a delay in administration requests, but I would be grateful if you could give me an indication when it could be ready please? I have also just logged in to my Fin Corp account and noticed that my pension details are not up to date and aligned with any of the valuations I have received up to now(Fin Corp actually states that I left the pension scheme on 01/01/1400 which is not correct, nor is the value quoted) \xe2\x80\x93 I would be grateful if you could also review this and update my account in due course please. Would it also be possible to receive my annual valuation letters uploaded on to my account in future to keep my account up to date in this way? Many thanks. Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123 Tel: +91 012345678 Mob: +91 012345678 RE: ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z, Annual Valuation Letter 1 June Importance: High XYZ, My verification information which you requested is as follows:- *\tDate of Birth:- 01/01/1400 *\tNational Insurance Number:- ZZ123123Z Many thanks. Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123 Tel: +91 012345678 Mob: +91 012345678 ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z, Annual Valuation Letter 1 June Importance: High Dear Mr ABC XYZ Test Pension Scheme Thank you for your email regarding the Test Pension Scheme. To enable us to answer your enquiry, please could you provide your date of birth and National Insurance number for data verification purposes? If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. Yours sincerely ABC XYZ | Administrator | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678  www.fincorp.com  RE: ABC XYZ - Test Pension Scheme, Membership Number ZZ123123Z, Annual Valuation Letter 1 June Importance: High Dear Sirs, I hope you are all keeping well during these unprecedented times. Every year I always request an updated valuation letter in the attached form to keep abreast of how my pension is progressing. Could I please request a new update as at 01/01/1400. I realize you may have other priorities currently, but would appreciate if this could be prepared and sent when time permits in due course. Many thanks. Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123 Tel: +91 012345678 Mob: +91 012345678 '",Retirements
