Subject,Date,Sender,Body,Body_Unformatted
"FW: ABC XYZ, FIN: TST12345678, retirement quote","Fri, 27 Nov 2020 13:23:41 +0530","ABC XYZ < abc.xyz@testmail.com > ","b' FW ABC XYZ, FIN TST , retirement quote Importance High Hi I requested the below DSER pension quote weeks ago, are you please able to provide this to me shortly For info Name ABC XYZ FIN TST Request DSER Retirement date Many thanks ABC XYZ, FIN TST , retirement quote Importance High Please can I request a DSER quote for the above employee, due to separate from the Company on st January Many thanks '","b'       FW  ABC XYZ, FIN  TST12345678, retirement quote  Importance  High     Hi     I requested the below DSER pension quote 2 weeks ago, are you please able to provide this to me shortly      For info   Name  ABC XYZ  FIN  TST12345678  Request   DSER  Retirement date   01 01 1400           Many thanks         ABC XYZ, FIN  TST12345678, retirement quote  Importance  High     Please can I request a DSER quote for the above employee, due to separate from the Company on 1st January 1400     Many thanks     '"
FW: ABC XYZ,"Fri, 27 Nov 2020 08:53:13 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' ABC XYZ Hello, DOB NI ZZ Z You should already have a True Potential LOA. We are reviewing a case for the above named client and would appreciate if you could answer a few points. Please provide a funding status of the plan, this must show a fixed percentage at a fixed date If DB benefits are transferred out do AVC s also need to be transferred out Please confirm the pc benefits are treated the same as excess How do the following revalue in deferment Is it by RPI or CPI Any max . Post Post How do the following increase in payment Is it by RPI or CPI Any max . Post Post What is the spouses pension upon death in deferment for the following Post Post What is the spouses pension upon death in retirement for the following Post Post Is the pension guaranteed in payment is it for years In the event of early retirement does the pension revalue to NRD or actual retirement date Kind regards, Test IFA T E test.ifa fincorp.com '","b'       ABC XYZ     Hello,  DOB  01 01 1400  NI  ZZ123123Z  You should already have a True Potential LOA.  We are reviewing a case for the above named client and would appreciate if you could answer a few points.       Please provide a funding status of the plan, this must show a fixed percentage at a fixed date    If DB benefits are transferred out do AVC s also need to be transferred out     Please confirm the  5pc  benefits are treated the same as excess    How do the following revalue in deferment  Is it by RPI or CPI  Any max 5  2.5       Post 09    Post 12    How do the following increase in payment  Is it by RPI or CPI  Any max 5  2.5       Post 09    Post 12    What is the spouses pension upon death in deferment for the following  50       Post 09    Post 12    What is the spouses pension upon death in retirement for the following  50       Post 09    Post 12    Is the pension guaranteed in payment  is it for 5 years     In the event of early retirement does the pension revalue to NRD or actual retirement date      Kind regards,     Test IFA     T  012345678  E  test.ifa@fincorp.com           '"
FW: Bonjour!,"Mon, 07 Dec 2020 09:26:12 +0530","ABC XYZ [abc.xyz@testmail.com] ","b' FW Bonjour Importance High Good Afternoon I am trying to locate some information on a pension I hold with you under the Test Pension Scheme. I have received a number of booklets but no Plan information regarding the benefits that I hold. Please see my details below Name ABC XYZ DOB st January Address Test Road, Test Street, AA Please can you provide me with the following Type of pension plan Defined Benefit or Defined Contribution Scheme rules for the section of the Plan I am in Current value and projected income Normal retirement age Please can I have the below via return email. Thanks ABC XYZ '","b'    FW  Bonjour   Importance  High     Good Afternoon     I am trying to locate some information on a pension I hold with you under the Test Pension Scheme.     I have received a number of booklets but no Plan information regarding the benefits that I hold.     Please see my details below      Name  ABC XYZ  DOB  1st January 1400  Address  10 Test Road, Test Street, AA12 123     Please can you provide me with the following        Type of pension plan  Defined Benefit or Defined Contribution     Scheme rules for the section of the Plan I am in    Current value and projected income    Normal retirement age     Please can I have the below via return email.     Thanks  ABC XYZ        '"
FW: Compensation,"Fri, 27 Nov 2020 08:57:13 +0530","ABC XYZ <abc.xyz@testmail.com> ",b' Compensation ZZ Z DOB Attention ABC XYZ I refer to your emails dated st January and st January and ABC XYZ email dated st January All these emails advised me my compensation agreement for pounds had been referred to Administration. To date i have have had NO acknowledgement and NO money from your company. Can you please explain why your company does NOTHING since August after it was agreed with your manager to compensate me pounds I really do feel this is very Bad ABC XYZ ',b'       Compensation     ZZ123123Z  DOB 01 01 1400     Attention ABC XYZ     I refer to your emails dated 1st January 1400 and 1st January 1500     and ABC XYZ email dated 1st January 1400     All these emails advised me my compensation agreement for 500 pounds had been referred to Administration.     To date i have have had NO acknowledgement and NO money from your company.     Can you please explain why your company does NOTHING since August after it was agreed with your manager to compensate me 500 pounds  I really do feel this is very Bad     ABC XYZ  '
FW: FAO ABC XYZ ...Re: Test Pension Fund,"Fri, 27 Nov 2020 17:32:31 +0530","abc.xyz@testmail.com","b' Re FAO ABC XYZ ...Re Test Pension Fund Good morning, Not only has no one called me as I was promised on , but no one has replied to my email of . Just to let you know that if you come back saying that this slow service is down to coronavirus, I will simply ask why . Regards, ABC XYZ Ps. As this is a Sunday, not expecting a reply today Original Message FAO ABC XYZ ...Re Test Pension Fund Thank you for your email of , ABC XYZ. However, it is now and no one has called me. Can you define shortly Regards, ABC XYZ Original Message Test Pension Fund Dear ABC XYZ Test Pension Fund Thank you for your email regarding the Test Pension Fund. Please accept my sincerest apologies for any inconvenience this may cause you. I have arranged a call back for you, our representative will contact you shortly. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com mailto test.pensions pensions.com . Yours sincerely ABC XYZ Administrator Customer Support Centre Test Road, Test Street, AA Direct Dial test.pensions pensions.com Original Message PRE IDENTIFIED USER SUPPORT REQUEST Reply e mail address abc.xyz testmail.com Forename ABC Surname XYZ NI Number ZZ Z DOB Home Postcode AA Employer Fin Corp Ltd. Need to talk to someone Content Good Afternoon, I have just tried calling to arrange a phone conversation regarding when I take my Test Pensions pension. The voice message system said you re very busy and so can only handle urgent enquiries. Not sure why coronavirus is making every call centre help desk etc. so busy, but that s what I m experiencing ... and what do I know As I suppose what I m asking for is a new request, I pressed and was advised to contact a company called Fin Corp Ltd. Never heard of them. Could someone call me when they have a moment ABC XYZ Thanks ABC XYZ '","b'       Re  FAO ABC XYZ ...Re  Test Pension Fund     Good morning,  Not only has no one called me as I was promised on 01 01 1400, but no one has replied to my email of 01 01.     Just to let you know that if you come back saying that this slow service is down to coronavirus, I will simply ask  why  .     Regards,     ABC XYZ     Ps. As this is a Sunday, not expecting a reply today                       Original Message              FAO ABC XYZ ...Re  Test Pension Fund      Thank you for your email of 01 01 1400, ABC XYZ.   However, it is now 01 01 1400 and no one has called me. Can you define  shortly         Regards,        ABC XYZ               Original Message                  Test Pension Fund    Dear ABC XYZ    Test Pension Fund     Thank you for your email regarding the Test Pension Fund.    Please accept my sincerest apologies for any inconvenience this may cause you.    I have arranged a call back for you, our representative will contact you shortly.    If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com  mailto test.pensions@pensions.com   .    Yours sincerely    ABC XYZ   Administrator   Customer Support Centre    10 Test Road,    Test Street,    AA12 123     Direct Dial   91 012345678    test.pensions@pensions.com           Original Message                 PRE IDENTIFIED USER SUPPORT REQUEST     Reply e mail address  abc.xyz@testmail.com    Forename  ABC    Surname  XYZ    NI Number  ZZ123123Z    DOB  01 01 1400    Home Postcode  AA12 123    Employer  Fin Corp Ltd.     Need to talk to someone    Content  Good Afternoon,    I have just tried calling  91 012345678 to arrange a phone conversation regarding when I take my Test Pensions pension. The voice message system said you re very busy and so can only handle urgent enquiries. Not sure why coronavirus is making every call centre   help desk etc. so busy, but that s what I m experiencing ... and what do I know     As I suppose what I m asking for is a new request, I pressed 4 and was advised to contact a company called Fin Corp Ltd. Never heard of them. Could someone call me when they have a moment      ABC XYZ     Thanks    ABC XYZ  '"
FW: Mr ABC XYZ - Early Retirement Quote - Request ,"Fri, 27 Nov 2020 13:35:49 +0530","ABC XYZ < abc.xyz@testmail.com > ","b' FW Mr ABC XYZ Early Retirement Quote Request Good Morning, Please can I request an immediate Early Retirement Quote for the above mutual client. ZZ Z Please can you send this back to the below email address. test.pensions pensions.com mailto test.pensions pensions.com '","b'       FW  Mr ABC XYZ   Early Retirement Quote   Request     Good Morning,      Please can I request an immediate Early Retirement Quote for the above mutual client.      ZZ123123Z     Please can you send this back to the below email address.      test.pensions@pensions.com  mailto test.pensions@pensions.com    '"
FW: Mr ABC XYZ - TST12345678 - Test Pension Fund,"Fri, 27 Nov 2020 13:33:59 +0530","ABC XYZ  < abc.xyz@testmail.com > ","b' FW Mr ABC XYZ TST Test Pension Fund Importance High Good afternoon With regard to the above client, please can you advise whether the client has protected tax free cash within the plan. Kind regards ABC XYZ ABC XYZ COVID Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well. '","b'       FW  Mr ABC XYZ   TST12345678   Test Pension Fund  Importance  High     Good afternoon      With regard to the above client, please can you advise whether the client has protected tax free cash within the plan.     Kind regards     ABC XYZ                                 ABC XYZ      COVID 19  Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well.   '"
FW: Mr ABC XYZ - TST12345678 - Test Pension Fund,"Fri, 27 Nov 2020 13:01:17 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' FW Mr ABC XYZ TST Test Pension Fund Importance High Please see the client s full details below. ABC XYZ DoB Ni No ZZ Z Kind regards ABC XYZ ABC XYZ COVID Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well. Mr ABC XYZ TST Test Pension Fund Importance High Good afternoon With regard to the above client, please can you advise whether the client has protected tax free cash within the plan. Kind regards ABC XYZ '","b'       FW  Mr ABC XYZ   TST12345678   Test Pension Fund  Importance  High     Please see the client s full details below.     ABC XYZ      DoB  01 01 1400     Ni No  ZZ123123Z     Kind regards     ABC XYZ                                ABC XYZ      COVID 19  Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well.    Mr ABC XYZ   TST12345678   Test Pension Fund  Importance  High     Good afternoon      With regard to the above client, please can you advise whether the client has protected tax free cash within the plan.     Kind regards     ABC XYZ  '"
FW: Mrs ABC XYZ / TST12345678 / ZZ123123Z - QUERY,"Mon, 07 Dec 2020 11:44:01 +0530","ABC XYZ<abc.xyz@testmail.com>","b' Mrs ABC XYZ TST ZZ Z QUERY Dear Sirs, Re Mrs ABC XYZ TST ZZ Z I write to you in reference to my benefits under the above scheme. Fin Corp previously administered the plan and they mentioned in that I had protected tax free cash of at A Day th April when the value was . . Now that you are the administrators, please can you confirm if this is accurate and that on retirement I will receive the benefit of this, assuming the calculation at that point results in an enhanced entitlement to tax free cash Many thanks in advance. ABC XYZ '","b' Mrs ABC XYZ   TST12345678   ZZ123123Z   QUERY  Dear Sirs,  Re  Mrs ABC XYZ   TST12345678    ZZ123123Z  I write to you in reference to my benefits under the above scheme.   Fin Corp previously administered the plan and they mentioned in 2016 that I had protected tax free cash of  1000 at A Day  6th April 2006  when the value was  100.90.   Now that you are the administrators, please can you confirm if this is accurate and that on retirement I will receive the benefit of this, assuming the calculation at that point results in an enhanced entitlement to tax free cash   Many thanks in advance.   ABC XYZ  '"
FW: Ms ABC XYZ,"Fri, 27 Nov 2020 17:55:36 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' Re Ms ABC XYZ Dear ABC XYZ, My question has been answered and letter confirming revised pension calculation already received. Regards Ms ABC XYZ On Nov , at , test.pensions pensions.com test.pensions pensions.com wrote Dear ABC XYZ Ms ABC XYZ Thank you for your email regarding the Test Pensions Fund. Please accept our apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com. Yours sincerely ABC XYZ Administrator Customer Support Centre Test Road, Test Street, AA Direct Dial test.pensions pensions.com Original Message Pension Payment Ref TST Importance High To ABC XYZ Team Manager I have today received a letter advising that I will receive a pension lump sum payment of in December, leaving me with a pension of per annum. I have signed documentation to request a pension lump sum payment of only. Please update your records and recalculate my annual pension accordingly. Thanks Ms ABC XYZ '","b'       Re  Ms ABC XYZ     Dear ABC XYZ,     My question has been answered and letter confirming revised pension calculation already received.     Regards  Ms ABC XYZ        On 21 Nov 2020, at 03 28,  test.pensions@pensions.com   test.pensions@pensions.com  wrote      Dear ABC XYZ  Ms ABC XYZ  Thank you for your email regarding the Test Pensions Fund. Please accept our apologies for the delay in responding to you.  To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes   If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com.  Yours sincerely  ABC XYZ  Administrator   Customer Support Centre  10 Test Road,  Test Street,  AA12 123  Direct Dial   91 012345678  test.pensions@pensions.com       Original Message        Pension Payment Ref TST12345678  Importance  High  To ABC XYZ  Team Manager  I have today received a letter advising that I will receive a pension lump sum payment of  100 in December, leaving me with a pension of  500 per annum.  I have signed documentation to request a pension lump sum payment of  100 only.  Please update your records and recalculate my annual pension accordingly.  Thanks  Ms ABC XYZ  '"
TEST PENSIONS PLAN,"Fri, 04 Dec 2020 17:13:11 +0530","abc.xyz@testmail.com","b' TEST PENSIONS PLAN Reference number TST TEST PENSIONS, Can I have an update on my enquiry please I last emailed you on , I have confirmed that TEST payroll have forwarded my opt out confirmation again by email. I keep getting the standard reply that my enquiry has been forwarded to customer services, and then I don t hear anything. This has been an ongoing request that seems to be taking a great deal of time, even with the effects of COVID. TEST payroll sent my pension opt out confirmation to TEST TEST pensions on November th TEST have completed and submitted all the required forms as required by the TEST, approved and signed by myself. I am waiting for TEST to forward my guaranteed CETV to TEST Can I ask that my request to release the Guaranteed CETV is reviewed and expedite the release with some urgency Can you give me a notion of the time frame that is required to get the CETV released to TEST as I have requested . Regards ABC TEST PENSIONS PLAN Dear ABC TEST Pension Plan Thank you for your email regarding the TEST Pension Plan. I can confirm I have forwarded your email to our administration department and they will be in contact shortly. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com Yours sincerely TEST PENSIONS ________________________________ TEST PENSIONS PLAN TEST PENSIONS, Thanks for your help previously relating to my pension choices, I am hoping you may be able to help me with a query which is proving frustrating I elected to opt out of the TEST Defined Benefit Pension Scheme. Which was actioned in September payroll. email chain below I am currently trying to transfer my pension pot TEST Defined Benefit Pension Scheme and as part of this thee company I have chosen to move the pot need the Guaranteed CETV. I have been irregular contact emails with TEST TEST pension company to issue the CETV so I can move my pension pot. I m being informed that TEST are still waiting for my opt out details before they will make me a deferred member. Do you know who is responsible for sending my opt out details to TEST and the Pension trustees, and what I need to do to get the opt out details issued. If you could point me in the right direction if this isn t anything you deal with I will be very grateful. Regards ABC RE TEST PENSIONS PLAN Morning, Your forms and request will be processed for September payroll Kind Regards TEST PENSIONS TEST PENSIONS PLAN Please find attached . Completed TEST Defined Benefit Pension Scheme request . Completed TEST Defined Contribution Pension DEF enrolment form. Could you expedite the requests as per the forms attached . Regards ABC '","b'   TEST PENSIONS PLAN      Reference number   TST12345678    TEST PENSIONS,  Can I have an update on my enquiry please I last emailed you on 4 11 20, I have confirmed that TEST payroll have forwarded my opt out confirmation again  4 11 20  by email. I keep getting the standard reply that my enquiry has been forwarded to customer services, and then I don t hear anything.              This has been an ongoing request that seems to be taking a great deal of time, even with the effects of COVID.        TEST payroll sent my pension opt out confirmation to TEST TEST pensions on November 4th 2020        TEST have completed and submitted all the required forms as required by the TEST, approved and signed by myself.          I am waiting for TEST to forward my guaranteed CETV to TEST        Can I ask that my request to release the Guaranteed CETV is reviewed and expedite the release with some urgency        Can you give me a notion of the time frame that is required to get the CETV released to TEST as I have requested .    Regards  ABC     TEST PENSIONS PLAN    Dear ABC    TEST Pension Plan    Thank you for your email regarding the TEST Pension Plan.    I can confirm I have forwarded your email to our administration department and they will be in contact shortly.    If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com    Yours sincerely    TEST PENSIONS    ________________________________   TEST PENSIONS PLAN      TEST PENSIONS,    Thanks for your help previously relating to my pension choices, I am hoping you may be able to help me with a query which is proving frustrating                   I elected to opt out of the TEST Defined Benefit Pension Scheme. Which was actioned in September payroll.  email chain below               I am currently trying to transfer my pension pot   TEST Defined Benefit Pension Scheme  and as part of this thee company I have chosen to move the pot need the Guaranteed CETV.              I have been irregular contact  emails  with TEST  TEST pension company  to issue the CETV so I can move my pension pot.              I m being informed that TEST are still waiting for my opt out details before they will make me a deferred member.        Do you know who is responsible for sending my opt out details to TEST and the Pension trustees, and what I need to do to get the opt out details issued.        If you could point me in the right direction if this isn t anything you deal with I will be very grateful.        Regards    ABC             RE  TEST PENSIONS PLAN        Morning,    Your forms and request will be processed for September payroll        Kind Regards    TEST PENSIONS           TEST PENSIONS PLAN        Please find attached          1.       Completed TEST Defined Benefit Pension Scheme request    2.       Completed TEST Defined Contribution Pension  DEF  enrolment form.        Could you expedite the requests as per the forms attached .        Regards    ABC  '"
TEST Pension Plan - Mr ABC,"Fri, 04 Dec 2020 16:39:53 +0530","test.ifa@fincorp.com","b' RE TEST Pension Plan Mr ABC Hi Test Pensions, My request was sent a week ago can you give me a progress update Thanks, Test IFA TEST Pension Plan Mr ABC Dear Test Pension Test Pension Plan Thank you for your email regarding the Test Pension Plan. Your request for transfer out has been logged and you will receive a written response from our administration department within working days. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com mailto test.pensions pensions.com . Yours sincerely TEST PENSIONS TEST Pension Plan Mr ABC Hi, Member s full name ABC Member s NI number Scheme name TEST Pension Scheme Scheme reference Please find attached the following documents in respect of the above member Your transfer request and discharge form signed by Mr ABC Our advice confirmation letter sent to Mr ABC I have sent the receiving scheme warranty form to DEF and have asked them to send the completed form directly to you. If there are any further documents you require to complete the transfer, please let me know. Best regards, TEST IFA '","b'   RE  TEST Pension Plan   Mr ABC    Hi Test Pensions,    My request was sent a week ago   can you give me a progress update     Thanks,  Test IFA       TEST Pension Plan   Mr ABC    Dear Test Pension    Test Pension Plan    Thank you for your email regarding the Test Pension Plan.    Your request for transfer out has been logged and you will receive a written response from our administration department within 5   10 working days.    If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at  test.pensions@pensions.com  mailto  20test.pensions@pensions.com 20  .    Yours sincerely    TEST PENSIONS       TEST Pension Plan   Mr ABC  Hi,    Member s full name  ABC  Member s NI number       Scheme name  TEST Pension Scheme  Scheme reference         Please find attached the following documents in respect of the above member     Your transfer request and discharge form signed by Mr ABC  Our advice confirmation letter sent to Mr ABC    I have sent the  receiving scheme warranty  form to DEF and have asked them to send the completed form directly to you. If there are any further documents you require to complete the transfer, please let me know.    Best regards,    TEST IFA  '"
