Subject,Date,Sender,Body,Body_Unformatted,Label
FW: Pension triggered but no payment.,"Mon, 07 Dec 2020 12:01:34 +0530",ABC XYZ<abc.xyz@testmail.com> ,"b' Re Pension triggered but no payment. On Wed, Dec at , ABC XYZ abc.xyz testmail.com wrote Dear Sir Madam, I duly completed the required pension application form and submitted it within the specified time frame earlier this year. I know that it was received as I made a later enquiry regarding Lifetime Allowance prior to the switch from Fin Corp Ltd. to Test Pensions. Unfortunately I have not received any pension payments nor the lump sum or any feedback. I recently reached my sixtieth year, the trigger point I opted for. Please would you investigate as to what went wrong. Yours faithfully, ABC XYZ DOB NI ZZ Z Test Road, Test Street, AA '","b' Re  Pension triggered but no payment.           On Wed, 2 Dec 2020 at 09 55, ABC XYZ abc.xyz@testmail.com  wrote   Dear Sir  Madam,     I duly completed the required pension application form and submitted it within the specified time frame earlier this year.     I know that it was received as I made a later enquiry regarding Lifetime Allowance prior to the switch from Fin Corp Ltd. to Test Pensions.     Unfortunately I have not received any pension payments nor the lump sum or any feedback.  I recently reached my sixtieth year, the trigger point I opted for.     Please would you investigate as to what went wrong.     Yours faithfully,     ABC XYZ     DOB  01 01 1400  NI  ZZ123123Z  10 Test Road, Test Street,   AA12 123  '",Retirements
Change of address,"Tue, 01 Dec 2020 15:01:04 +0530",abc.xyz@testmail.com,"b' Original Message Change of address I am trying to change the address details for my Test Pension to DEF, Test Road, Test Street, AA . Name Mr ABC PAYE Reference National Insurance Number ZZ Z Pension Payroll Number TST . Please change as above or advise me how it can be done because I CANNOT find a way to do it on line. I look forward to your helpful reply. Kind regards, ABC '","b'       Original Message        Change of address    I am trying to change the address details for my Test Pension to 3 DEF, 10 Test Road, Test Street, AA12 123.  Name  Mr ABC  PAYE Reference  1234    National Insurance Number ZZ123123Z  Pension Payroll Number TST12345678.  Please change as above or advise me how it can be done because I CANNOT find a way to do it on line.  I look forward to your helpful reply.  Kind regards,  ABC  '",MDU
Change of address from 2 Test Road,"Tue, 01 Dec 2020 15:07:55 +0530",abc.xyz@testmail.com,"b' Change of address from Test Road Please note that as from th November my address will be as follows Test Road, Test Street, AA Payroll reference TST DOB January Should you require any further information, please don t hesitate to contact me. Regards, ABC '","b'   Change of address from 2 Test Road    Please note that as from 27th November my address will be as follows     10 Test Road,  Test Street,  AA12 123    Payroll reference  TST12345678    DOB  01 January 1400    Should you require any further information, please don t hesitate to contact me.    Regards,    ABC  '",MDU
FW: EFG UVW - ZZ123123Z,"Fri, 27 Nov 2020 14:20:16 +0530","ABC , XYZ","b' EFG UVW ZZ Z Hello Please find attached a duly completed Transfer Discharge form and a letter confirming that the above member has received financial advice in relation to transferring his benefits away from the Test Pension Scheme. The Receiving Scheme Warranty form and any other required documents will follow shortly. I trust this is satisfactory and look forward to receiving confirmation that the guaranteed CETV which expires on is now secured. Kind regards ABC XYZ Test Admin Test Road, Test Street, AA '","b'   EFG UVW   ZZ123123Z    Hello    Please find attached a duly completed Transfer Discharge form and a letter confirming that the above member has received financial advice in relation to transferring his benefits away from the Test Pension Scheme.    The Receiving Scheme Warranty form and any other required documents will follow shortly.    I trust this is satisfactory and look forward to receiving confirmation that the guaranteed CETV which expires on 01 01 1400 is now secured.    Kind regards    ABC XYZ  Test Admin    10 Test Road,  Test Street,  AA12 123      '",Transfers
FW: Pension Retirement Pack ABC XYZ,"Mon, 07 Dec 2020 11:59:41 +0530",ABC XYZ<abc.xyz@testmail.com> ,"b' Pension Retirement Pack ABC XYZ NINO ZZ Z DOB Retirement Date Could you please issue a retirement quotation to the above member including a transfer value. Kind regards ABC XYZ Pensions Manager Direct Mobile Hi ABC XYZ, I was informed by one of my colleagues that I can request a pension pack quote as I am considering retiring next year. Also as I am part of the Test Pensions Scheme can I get a opt out figure if I retire next April. Just in case you try to call me at Fin Corp, I have been seconded out for months by Fin Corp onto a training exercise around Region and I am in Oban this week. Many Thanks ABC ABC XYZ Area Manager Test Road '","b' Pension Retirement Pack ABC XYZ     NINO   ZZ123123Z  DOB   01 01 1400   Retirement Date   01 01 1400     Could you please issue a retirement quotation to the above member including a transfer value.     Kind regards  ABC XYZ  Pensions Manager  Direct   91 012345678  Mobile   91 012345678          Hi ABC XYZ,     I was informed by one of my colleagues that I can request a pension pack quote as I am considering retiring next year. Also as I am part of the Test Pensions Scheme can I get a opt out figure if I retire next April. Just in case you try to call me at Fin Corp, I have been seconded out for 6 months by Fin Corp onto a training exercise around Region 1 and I am in Oban this week.       Many Thanks ABC     ABC XYZ  Area Manager  10 Test Road   91 012345678  '",Retirements
FW: RBC Retirement Option Form,"Fri, 27 Nov 2020 13:28:11 +0530",ABC XYZ < abc.xyz@testmail.com > ,b' Fwd RBC Retirement Option Form My National insurance number and address are in the attached forms so I have assumed I don t also have to include this in the body of the email. Please find attached my retirement forms to take retirement in my th birthday Please confirm that my pension is not discounted as I have grandfathered rights I do not wish to take all my tax free cash for the Test plan I have indicated the reduced amount on my form. Please confirm you have picked this up. Please can you let me know what my amended annual pension will be. Also please can you confirm when my first pension payment will be made and which date in the month this will be. Also please can you confirm when I will receive the cash lump sum. I will also post the originals. Many thanks for your help Sent from my iPhone Begin forwarded message Date November at GMT RBC Retirement Option Form ',b'       Fwd  RBC Retirement Option Form       My National insurance number and address are in the attached forms so I have assumed I don t also have to include this in the body of the email.   Please find attached my retirement forms to take retirement in my 60th birthday 01 01 1400    Please confirm that my pension is not discounted as I have grandfathered rights  I do not wish to take all my tax free cash for the Test plan I have indicated the reduced amount on my form. Please confirm you have picked this up.  Please can you let me know what my amended annual pension will be.  Also please can you confirm when my first pension payment will be made and which date in the month this will be.  Also please can you confirm when I will receive the cash lump sum.  I will also post the originals.    Many thanks for your help  Sent from my iPhone    Begin forwarded message   Date  22 November 2020 at 19 35 54 GMT   RBC Retirement Option Form     ',Retirements
FW: *PRE-IDENTIFIED USER SUPPORT REQUEST* - Pension Quote,"Wed, 02 Dec 2020 18:41:43 +0530",test.pensions@pensions.com,"b' Original Message PRE IDENTIFIED USER SUPPORT REQUEST Pension Quote Reply e mail address abc.xyz testmail.com Forename ABC Surname XYZ NI Number ZZ Z DOB Jan Home Postcode AA Employer Test Pensions Pension Quote Content Hi Can you tell my pension figure is now if I take my pension out. Company pension and both sets of AVC s please. Name ABC XYZ Address Test Road, Test Street, Post Code AA NI ZZ Z DOB Regards ABC XYZ '","b'       Original Message         PRE IDENTIFIED USER SUPPORT REQUEST    Pension Quote    Reply e mail address  abc.xyz@testmail.com  Forename  ABC   Surname  XYZ  NI Number  ZZ123123Z  DOB  01 Jan 1400  Home Postcode  AA12 123  Employer  Test Pensions   Pension Quote  Content  Hi Can you tell my pension figure is now if I take my pension out.  Company pension and both sets of AVC s please.  Name ABC XYZ  Address  10 Test Road, Test Street,  Post Code  AA12 123  NI   ZZ123123Z  DOB 01 01 1400  Regards   ABC XYZ    '",MDU
FW: Pension summary,"Fri, 27 Nov 2020 17:58:17 +0530",ABC XYZ <abc.xyz@testmail.com> ,"b' Original Message Re Pension summary Sent from my iPad On Nov , at , ABC XYZ test.pensions pensions.com wrote Hi, I m in the Test Pensions SCHEME. I ve logged into Test Pensions to have a look at my pension summary and it s only showing me my pension summary as at Jan is there a reason for this . Also I have tried to get an early retirement quote calculation but it has been unable to calculate my quote can you help. Dob National insurance number ZZ Z Test Road, Test Street, AA Regards ABC XYZ '","b'         Original Message        Re  Pension summary        Sent from my iPad      On 20 Nov 2020, at 16 54, ABC XYZ  test.pensions@pensions.com  wrote          Hi,    I m in the Test Pensions SCHEME.    I ve logged into Test Pensions to have a look at my pension summary and  it s only showing me my pension summary as at 01 Jan 1400 is there a reason for this .     Also I have tried to get an early retirement  quote calculation but it has been unable to calculate my quote can you help.    Dob 01 01 1400    National insurance number ZZ123123Z    10 Test Road,  Test Street,  AA12 123   Regards ABC XYZ       '",Retirements
Change of Address for ABC XYZ TST12345678,"Mon, 07 Dec 2020 20:21:08 +0530",abc.xyz@testmail.com,"b' RE Change of Address for ABC XYZ TST Additional info required DOB January NI ZZ Z Change of Address for ABC XYZ TST Please update you records ASAP to reflect my new email address abc.xyz testmail.com and a change of home address from Test Road, Test Street, EA to below Regards ABC XYZ Test Road, Test Street, AA '","b'   RE  Change of Address for ABC XYZ TST12345678    Additional info required DOB 01 January 1400  NI ZZ123123Z     Change of Address for ABC XYZ TST12345678    Please update you records ASAP to reflect my new email address abc.xyz@testmail.com and a change of home address from 101 Test Road, Test Street, EA34 123 to below    Regards    ABC XYZ  10 Test Road,  Test Street,  AA12 123  '",MDU
FW: Pension Information,"Fri, 27 Nov 2020 13:44:26 +0530",ABC XYZ < abc.xyz@testmail.com > ,"b' Pension Information Hello, I am consulting with a Financial Advisor regarding my pension and they have asked me to acquire the following information Information on pension you would receive at age . On an income basis . On a Tax free cash and income basis Information on pension you would receive at age . On an income basis . On a Tax free cash and income basis Could you also obtain the latest value of the pension plan My details are as follows Mr ABC XYZ DOB Test Road, Test Street, AA National insurance number is as follows ZZ Z Employee number CDSID ZZ Z Can you email me the requested information. If you require further details please contact me. Kind regards, ABC XYZ Sent from my Galaxy Sent from my Galaxy '","b'       Pension Information           Hello,     I am consulting with a Financial Advisor regarding my pension and they have asked me to acquire the following information      Information on pension you would receive at age 55   1.      On an income basis  2.      On a Tax free cash and income basis   Information on pension you would receive at age 65   1.      On an income basis  2.      On a Tax free cash and income basis   Could you also obtain the latest value of the pension plan      My details are as follows      Mr ABC XYZ     DOB 01 01 1400     10 Test Road,  Test Street,  AA12 123     National insurance number is as follows      ZZ123123Z  Employee number 123456     CDSID  ZZ123123Z     Can you email me the requested information. If you require further details please contact me.     Kind regards,     ABC XYZ  Sent from my Galaxy        Sent from my Galaxy     '",Retirements
Change of Adress,"Tue, 01 Dec 2020 15:49:16 +0530",ABC XYZ ,b' Change of Adress Pension reference My new Address is Witchwood Lane Kawali Sunset RR RR Kind Regards Red Fort ',b'       Change of Adress     Pension reference 1000000  My new Address is  00 Witchwood Lane   Kawali   Sunset  RR00RR  Kind Regards  Red Fort  ',MDU
FW: Addtional Information,"Fri, 27 Nov 2020 14:12:26 +0530",ABC XYZ [mailto: abc.xyz@testmail.com],"b' Addtional Information I just send an email however it appears you need additional information. My date of birth is st Jan and my NI is ZZ Z. Full name is ABC XYZ Your Ref.. TST XYZ S. Dear Sir Madam, I received a letter from your good selves stating that if I need another transfer value then I would need to pay an additional pounds vat. The first transfer request was to a company based in dubai who are shady. I done my due diligence and checked them out after the transfer request was made. I realize you are a business and need to make money however would you consider reducing the fee amount for an additional transfer request.. I have found a legitimate UK based company who can deal with me . Could you help me out by reducing the fee to around . I am not a wealthy man and I have been affected financially by the pandemic. Any help would be appreciated. Regards ABC XYZ '","b'   Addtional Information    I just send an email however it appears you need additional information.  My date of birth is 1st Jan 1400 and my NI is ZZ123123Z.  Full name is ABC XYZ    Your Ref.. TST12345678 XYZ S.    Dear Sir Madam,  I received a letter from your good selves stating that if I need another transfer value then I would need to pay an additional 250 pounds   vat.    The first transfer request was to a company based in dubai who are shady.  I done my due diligence and checked them out after the transfer request was made.    I realize you are a business and need to make money however would you consider reducing the fee amount for an additional transfer request..    I have found a legitimate UK based company who can deal with me .  Could you help me out by reducing the fee to around  200.    I am not a wealthy man and I have been affected financially by the pandemic.    Any help would be appreciated.  Regards  ABC XYZ          '",Transfers
FW: ABC XYZ  ***Secure Internet Mail***,"Tue, 01 Dec 2020 09:04:48 +0530",Fin Corp <fin.corp@testmail.com> ,"b' Original Message FW ABC XYZ Secure Internet Mail Importance High Advance Portfolio ZZ Z Your reference TST Our reference ZZ Z Dear Sir Madam, We have received your correspondence dated . I can confirm we are still outstanding the Fin Corp portal print mentioned below. Further to our request for an Fin Corp portal print for the above customer s pension transfer, I can confirm how you can obtain this. Please go to the website www.fincorp.com Within this you can navigate to get the PSTR for the scheme that you are the administrator for. When in the Fin Corp portal and on the screen which displays the PSTR number but not the date rather than click the green print text on the screen click file and print and convert to Adobe pdf. This will produce a two page document with both the date and PSTR number that satisfies the requirements. Kind regards, ABC XYZ Original Message ABC XYZ Secure Internet Mail Advance Portfolio ZZ Z Your reference TST Good afternoon, We have now received the money for the above clients pension transfer but have not yet received the payment confirmation letter. We also require Scheme name Scheme type if defined benefit please also confirm if there is GMP and we may also require confirmation that the transfer value for any post st January service has been calculated on an equalised basis. PSTR number Fin Corp print showing scheme name and PSTR, dated within the last months If you have any questions please call us on , we ll be happy to help. Kind Regards, ABC XYZ Fin Corp Test Road, Test Street, AA Telephone We may record or monitor calls to improve our service. '","b'         Original Message        FW  ABC XYZ     Secure Internet Mail     Importance  High    Advance Portfolio           ZZ123123Z  Your reference                TST12345678  Our reference  ZZ123123Z    Dear Sir Madam,    We have received your correspondence dated 11 11 20. I can confirm we are still outstanding the Fin Corp portal print mentioned below. Further to our request for an Fin Corp portal print for the above customer s pension transfer, I can confirm how you can obtain this. Please go to the website     www.fincorp.com    Within this you can navigate to get the PSTR for the scheme that you are the administrator for. When in the Fin Corp portal and on the screen which displays the PSTR number but not the date   rather than click the green print text on the screen   click file and print and convert to Adobe pdf. This will produce a two page document with both the date and PSTR number that satisfies the requirements.    Kind regards,    ABC XYZ         Original Message        ABC XYZ     Secure Internet Mail       Advance Portfolio           ZZ123123Z  Your reference                TST12345678    Good afternoon,    We have now received the money for the above clients pension transfer but have not yet received the payment confirmation letter. We also require        Scheme name     Scheme type  if defined benefit please also confirm if there is GMP and we may also require confirmation that the transfer value for any post 1st January 1400 service has been calculated on an equalised basis.     PSTR number     Fin Corp print showing scheme name and PSTR, dated within the last 3 months    If you have any questions please call us on  91 012345678, we ll be happy to help.    Kind Regards,    ABC XYZ                                                             Fin Corp  10 Test Road,  Test Street,  AA12 123      Telephone  91 012345678  We may record or monitor calls to improve our service.                                                             '",Transfers
Change of address Mr ABC XYZ,"Mon, 07 Dec 2020 20:18:13 +0530",abc.xyz@testmail.com,"b' Original Message Change of address I am trying to change the address details for my DEF PENSION PLAN to Test Road, Test Street, AA . Name Mr ABC XYZ PAYE Reference TST National Insurance Number ZZ Z Pension Payroll Number TST . Please change as above or advise me how it can be done because I CANNOT find a way to do it on line. I look forward to your helpful reply. Kind regards, ABC XYZ '","b'       Original Message        Change of address    I am trying to change the address details for my DEF PENSION PLAN to 10 Test Road, Test Street, AA12 123.  Name  Mr ABC XYZ  PAYE Reference  TST12345678    National Insurance Number ZZ123123Z  Pension Payroll Number TST12345678.  Please change as above or advise me how it can be done because I CANNOT find a way to do it on line.  I look forward to your helpful reply.  Kind regards,  ABC XYZ  '",MDU
FW: ABC XYZ,"Tue, 01 Dec 2020 09:14:07 +0530",Fin Corp <fin.corp@testmail.com> ,"b' ABC XYZ Dear Sir or Madam, Please find attached a current Letter of authority for the above client. This is an initial request looking into a potential transfer. Once the above client confirms they wish to proceed, we will confirm the Receiving Scheme. QROPS SIPP Transfer Request List Please provide all details in full Both Overseas and UK Discharge forms including Fin Corp Requirements Forms for the transfer to take place Scheme and Plan Type Barber Equalisation date NRA pre and post Barber Equalisation date Has there previously been a transfer in, or not If yes, then the amount of GMP transferred in Revaluation rate for GMP transferred in Confirmation of any AVC s or Money Purchase Benefits held within the scheme Are there any Pension Sharing Earmarking orders If yes, does the TV reflect this Does the scheme provide a bridging pension Guaranteed annuity Rates Where applicable please provide details on Single life level basis Single life year guarantee Joint life spouses Guaranteed growth rates Guaranteed plan value at retirement Ill health pension or enhancement Current fund value including all fund details Full CETV if the CETV has been reduced please confirm by what amount Date of joining and Leaving the pension scheme Normal Retirement Date Age Members contributions to the scheme An immediate retirement quote Value of pension at Date of Leaving Value of pension at Statement Date Deferred Pension at Date of Leaving Per annum figure showing o Pre GMP o Post GMP o Pre GMP o Post GMP o Post o Post o Excess o Should any GMP revalue at different rates please provide the relevant split Pension Increases in Deferment, for o GMP o Excess o If this is by price inflation please specify if this is CPI or RPI Pension Increases in Retirement, for o GMP o Excess o If this is by price inflation please specify if this is CPI or RPI Have there been any discretionary increases in the last years Is there a spouses Pension Details in both Deferment and Retirement Also confirm if spouse s pension is calculated before or after any commutation Confirmation of the reduction to the spouse s benefits if the spouse is more than years younger Is there a children s pension Details in both deferment and retirement Guarantee Period on Death of the member Lump Sum payable in death in deferment and retirement The member s Final Pensionable Earnings figure, in order to determine the spouse s pension payable on death in deferment Rate of interest applied to the refund of contributions on death in deferment Full income without taking PCLS Earnings on leaving PCLS at NRA Commutation Factor for ages Early Retirement Factors and how they are applied are these applied to pension at retirement or NRA Late Retirement Factors and how they are applied are these applied to pension at retirement or NRA Scheme Funding Status Date latest scheme funding statement leaflet booklet Is the Plan paid up Longevity Adjustment factor and how this is applied If applicable Scheme Booklet Do you permit partial transfers and, if so, on what terms Have you as yet equalised GMP payments in line with the May ruling by the European Court of Justice ABC XYZ Pension Administrator Tel Fax Email fin.corp testmail.com mailto fin.corp testmail.com '","b'       ABC XYZ        Dear Sir or Madam,     Please find attached a current Letter of authority for the above client. This is an initial request looking into a potential transfer. Once the above client confirms they wish to proceed, we will confirm the Receiving Scheme.      QROPS SIPP Transfer Request List   Please provide all details in full     Both Overseas and UK Discharge forms including Fin Corp Requirements   Forms for the transfer to take place     Scheme and Plan Type    Barber Equalisation date     NRA pre and post Barber Equalisation date    Has there previously been a transfer in, or not      If yes, then the amount of GMP transferred in      Revaluation rate for GMP transferred in     Confirmation of any AVC s or Money Purchase Benefits held within the scheme    Are there any Pension Sharing   Earmarking orders    If yes, does the TV reflect this      Does the scheme provide a bridging pension     Guaranteed annuity Rates      Where applicable please provide details on       Single life level basis       Single life 10 year guarantee       Joint life 50  spouses      Guaranteed growth rates      Guaranteed plan value at retirement    Ill health pension or enhancement    Current fund value   including all fund details    Full CETV   if the CETV has been reduced please confirm by what amount    Date of joining and Leaving the pension scheme    Normal Retirement Date   Age     Members contributions to the scheme    An immediate retirement quote    Value of pension at Date of Leaving    Value of pension at Statement Date                        Deferred Pension at Date of Leaving   Per annum figure showing   o   Pre 88 GMP   o   Post 88 GMP  o   Pre 97 GMP  o   Post 97 GMP  o   Post 05  o   Post 09  o   Excess  o   Should any GMP revalue at different rates please provide the relevant split                         Pension Increases in Deferment, for   o   GMP  o   Excess  o   If this is by price inflation please specify if this is CPI or RPI                        Pension Increases in Retirement, for   o   GMP  o   Excess  o   If this is by price inflation please specify if this is CPI or RPI                           Have there been any discretionary increases in the last 10 years        Is there a spouses Pension  Details in both Deferment and Retirement   Also confirm if spouse s pension is calculated before or after any commutation    Confirmation of the reduction to the spouse s benefits if the spouse is more than 10 years younger    Is there a children s pension  Details in both deferment and retirement     Guarantee Period on Death of the member     Lump Sum payable in death in deferment and retirement    The member s Final Pensionable Earnings figure, in order to determine the spouse s pension payable on death in deferment    Rate of interest applied to the refund of contributions on death in deferment    Full income without taking PCLS    Earnings on leaving     PCLS at NRA     Commutation Factor   for ages 55 70    Early Retirement Factors and how they are applied  are these applied to pension at retirement or NRA     Late Retirement Factors and how they are applied  are these applied to pension at retirement or NRA     Scheme Funding Status   Date   latest scheme funding statement leaflet booklet    Is the Plan paid up    Longevity Adjustment factor and how this is applied   If applicable    Scheme Booklet     Do you permit partial transfers and, if so, on what terms     Have you as yet equalised GMP payments in line with the May 1990 ruling by the European Court of Justice      ABC XYZ  Pension Administrator  Tel   91 012345678  Fax   91 012345678  Email  fin.corp@testmail.com  mailto fin.corp@testmail.com              '",Transfers
